#gene,size,average_coverage,coverage5,coverage15,coverage30,coverage50,coverage100,coverage200,coverage300,coverage400,coverage500,coverage1000
RAB29,599,162.56594323873122,1.0,1.0,1.0,1.0,0.8664442404006677,0.22370550918196994,0.0,0.0,0.0,0.0
RAB2A,620,181.1483870967742,1.0,1.0,1.0,1.0,1.0,0.22580709677419358,0.056454838709677414,0.0,0.0,0.0
RAB2B,632,198.87974683544303,1.0,1.0,1.0,1.0,0.8259493670886076,0.4841625,0.04271851265822785,0.0,0.0,0.0
RAB30,601,137.1747088186356,1.0,1.0,1.0,1.0,0.8452392678868552,0.0,0.0,0.0,0.0,0.0
RAB31,571,223.9772329246935,1.0,1.0,1.0,1.0,1.0,0.6129488616462347,0.22592574430823117,0.0,0.0,0.0
RAB32,669,190.2914798206278,1.0,1.0,1.0,1.0,0.9775889387144991,0.29897159940209267,0.0,0.0,0.0,0.0
RAB33A,707,161.16124469589815,1.0,1.0,1.0,1.0,1.0,0.02969165487977369,0.0,0.0,0.0,0.0
RAB33B,683,179.79941434846268,1.0,1.0,1.0,1.0,1.0,0.1976714494875549,0.0,0.0,0.0,0.0
RAB34,757,172.04359313077939,1.0,1.0,1.0,1.0,1.0,0.18493778071334216,0.0,0.0,0.0,0.0
RAB35,591,202.33671742808798,1.0,1.0,1.0,1.0,1.0,0.4247140439932318,0.05076108291032149,0.0,0.0,0.0
RAB36,781,228.94110115236876,1.0,1.0,1.0,1.0,1.0,0.6197154929577464,0.10115774647887324,0.0,0.0,0.0
RAB37,651,206.2872503840246,1.0,1.0,1.0,1.0,1.0,0.43933394777265744,0.026117511520737328,0.0,0.0,0.0
RAB38,627,198.97288676236045,1.0,1.0,1.0,1.0,0.9983980861244018,0.36360909090909094,0.07655502392344497,0.0,0.0,0.0
RAB39A,647,157.5610510046368,1.0,1.0,1.0,1.0,0.9737146831530138,0.13291344667697064,0.0,0.0,0.0,0.0
RAB39B,635,148.24251968503938,1.0,1.0,1.0,1.0,0.9858447244094488,0.04253291338582677,0.0,0.0,0.0,0.0
RAB3A,652,193.56134969325154,1.0,1.0,1.0,1.0,0.9861912576687117,0.49230552147239265,0.0,0.0,0.0,0.0
RAB3B,649,142.00924499229583,1.0,1.0,1.0,1.0,0.8274312788906009,0.11092788906009245,0.0,0.0,0.0,0.0
RAB3C,671,196.43517138599105,1.0,1.0,1.0,1.0,0.976151564828614,0.5037238450074516,0.0,0.0,0.0,0.0
RAB3D,649,192.0431432973806,1.0,1.0,1.0,1.0,0.9907719568567026,0.41447149460708776,0.0,0.0,0.0,0.0
RAB3GAP1,2895,135.69257340241796,1.0,1.0,1.0,0.9996523661485319,0.8645931260794474,0.0020723316062176166,0.0,0.0,0.0,0.0
RAB3GAP2,4109,158.3409588707715,1.0,1.0,1.0,1.0,0.9296689948892675,0.12363409588707715,0.0,0.0,0.0,0.0
RAB3IL1,1126,188.47957371225579,1.0,1.0,1.0,1.0,0.97867486678508,0.4191772646536412,0.05772646536412078,0.0,0.0,0.0
RAB3IP,1360,128.89558823529413,1.0,1.0,1.0,0.9963207352941177,0.7566090441176471,0.05146610294117647,0.0,0.0,0.0,0.0
RAB40A,829,137.29433051869722,1.0,1.0,1.0,0.8793999999999998,0.7768,0.025299999999999996,0.0,0.0,0.0,0.0
RAB40AL,832,137.06129807692307,1.0,1.0,0.9820000000000001,0.8678000000000001,0.762,0.1202,0.0,0.0,0.0,0.0
RAB40B,822,235.60340632603408,1.0,1.0,1.0,1.0,1.0,0.6654497566909977,0.13138260340632604,0.0,0.0,0.0
RAB40C,831,226.45246690734055,1.0,1.0,1.0,1.0,1.0,0.6738749699157641,0.11432009626955478,0.0,0.0,0.0
RAB41,650,114.30153846153846,1.0,1.0,1.0,1.0,0.7584603076923077,0.0,0.0,0.0,0.0,0.0
RAB42,650,149.43692307692308,1.0,1.0,1.0,1.0,0.846154,0.06310784615384614,0.0,0.0,0.0,0.0
RAB43,630,142.25396825396825,1.0,1.0,1.0,0.9190542857142857,0.7158895238095239,0.18887555555555557,0.0,0.0,0.0,0.0
RAB44,3037,192.07902535396772,1.0,1.0,1.0,1.0,0.9341398419492921,0.40106084952255516,0.03226822522225881,0.0,0.0,0.0
RAB4A,640,165.8390625,1.0,1.0,1.0,1.0,0.89845078125,0.3031259375,0.0,0.0,0.0,0.0
RAB4B,625,187.3088,1.0,1.0,1.0,1.0,0.9984089599999999,0.37919552,0.0048032,0.0,0.0,0.0
RAB5A,635,202.78267716535433,1.0,1.0,1.0,1.0,1.0,0.527559842519685,0.0,0.0,0.0,0.0
RAB5B,635,147.05826771653543,1.0,1.0,1.0,1.0,0.7354211023622047,0.23622047244094488,0.0,0.0,0.0,0.0
RAB5C,638,176.29937304075236,1.0,1.0,1.0,1.0,0.9639319749216301,0.3448366771159875,0.0,0.0,0.0,0.0
RAB5IF,379,217.08179419525067,1.0,1.0,1.0,1.0,1.0,0.6385493403693931,0.005289709762532982,0.0,0.0,0.0
RAB6A,608,193.52796052631578,1.0,1.0,1.0,1.0,0.9671065789473685,0.3782952302631579,0.07730526315789472,0.0,0.0,0.0
RAB6B,608,200.4703947368421,1.0,1.0,1.0,1.0,1.0,0.4950751644736842,0.03947039473684211,0.0,0.0,0.0
RAB6C,760,126.17236842105264,1.0,0.9803000000000001,0.8262999999999999,0.7592000000000001,0.5,0.27109999999999995,0.0,0.0,0.0,0.0
RAB6D,760,113.93552631578947,1.0,0.825,0.7657999999999999,0.5882,0.4421,0.2408,0.0605,0.0,0.0,0.0
RAB7A,611,177.27004909983634,1.0,1.0,1.0,1.0,0.9721752864157119,0.279881178396072,0.0,0.0,0.0,0.0
RAB7B,587,169.21805792163542,1.0,1.0,1.0,1.0,0.9846637137989779,0.21124190800681433,0.0,0.0,0.0,0.0
RAB8A,605,195.5107438016529,1.0,1.0,1.0,1.0,0.9752,0.5553722314049587,0.0,0.0,0.0,0.0
RAB8B,605,188.77851239669423,1.0,1.0,1.0,1.0,1.0,0.3900912396694215,0.0,0.0,0.0,0.0
RAB9A,601,115.18136439267887,1.0,1.0,1.0,1.0,0.6339,0.0,0.0,0.0,0.0,0.0
RAB9B,601,122.75873544093179,1.0,1.0,1.0,1.0,0.9434000000000001,0.0,0.0,0.0,0.0,0.0
RABAC1,545,202.15412844036697,1.0,1.0,1.0,1.0,0.9724732110091745,0.47891266055045867,0.0018341284403669725,0.0,0.0,0.0
RABEP1,2550,174.31019607843137,1.0,1.0,1.0,1.0,0.939213725490196,0.2858754509803922,0.0015672156862745097,0.0,0.0,0.0
RABEP2,1681,144.72575847709697,1.0,1.0,1.0,1.0,0.8328436644854254,0.11303474122546102,0.0,0.0,0.0,0.0
RABEPK,1102,207.66969147005446,1.0,1.0,1.0,1.0,0.993647549909256,0.545387114337568,0.014519056261343012,0.0,0.0,0.0
RABGAP1,3157,180.8127969591384,1.0,1.0,1.0,1.0,0.9873271143490656,0.2955250554323725,0.0,0.0,0.0,0.0
RABGAP1L,3103,125.9062197873026,1.0,1.0,1.0,0.9761544634224945,0.6986766999677732,0.08411743474057365,0.0,0.0,0.0,0.0
RABGEF1,1457,140.24982841455045,1.0,1.0,1.0,0.99038846945779,0.7412479066575154,0.12217165408373369,0.0,0.0,0.0,0.0
RABGGTA,1669,184.07669263031755,1.0,1.0,1.0,1.0,0.9167137207908926,0.42660868783702816,0.0,0.0,0.0,0.0
RABGGTB,975,114.18666666666667,1.0,1.0,1.0,0.9743582564102563,0.4143575384615385,0.09948964102564102,0.0,0.0,0.0,0.0
RABIF,365,137.08219178082192,1.0,1.0,1.0,1.0,0.8246712328767123,0.0,0.0,0.0,0.0,0.0
RABL2A,671,120.33830104321908,1.0,1.0,0.9612485842026826,0.8956730253353203,0.6676631892697467,0.08047302533532041,0.0,0.0,0.0,0.0
RABL2B,668,105.60179640718563,0.8772455089820359,0.8697634730538921,0.7200598802395209,0.7200598802395209,0.5793317365269461,0.06137395209580838,0.0,0.0,0.0,0.0
RABL3,692,173.75,1.0,1.0,1.0,1.0,0.9739878612716762,0.19798829479768787,0.0,0.0,0.0,0.0
RABL6,2157,193.04682429299953,1.0,1.0,1.0,1.0,0.9485360222531294,0.44970305980528513,0.015770004636068615,0.0,0.0,0.0
RAC1,564,173.3404255319149,1.0,1.0,1.0,0.9964478723404254,0.9077957446808511,0.45567269503546104,0.0,0.0,0.0,0.0
RAC2,564,253.14893617021278,1.0,1.0,1.0,1.0,1.0,0.7641730496453901,0.28722801418439714,0.0,0.0,0.0
RAC3,564,205.09929078014184,1.0,1.0,1.0,1.0,1.0,0.49112021276595746,0.06737411347517731,0.0,0.0,0.0
RACGAP1,1864,127.08208154506438,1.0,1.0,1.0,0.9763940987124463,0.7526859442060085,0.024143937768240344,0.0,0.0,0.0,0.0
RACK1,935,229.44064171122994,1.0,1.0,1.0,1.0,1.0,0.658826844919786,0.15294802139037433,0.0,0.0,0.0
RAD1,836,173.27392344497608,1.0,1.0,1.0,1.0,0.9605284688995215,0.2763232057416268,0.0,0.0,0.0,0.0
RAD17,1978,166.01466127401414,1.0,1.0,1.0,1.0,0.8897799292214358,0.2633896865520728,0.0,0.0,0.0,0.0
RAD18,1459,173.08567511994517,1.0,1.0,1.0,1.0,0.9801185743660042,0.25291076079506514,0.0,0.0,0.0,0.0
RAD21,1867,190.7889662560257,1.0,1.0,1.0,1.0,0.9689343867166578,0.4466979646491698,0.024640117836100695,0.0,0.0,0.0
RAD21L1,1639,190.2294081757169,1.0,1.0,1.0,1.0,0.9755880414887127,0.4087826113483833,0.0,0.0,0.0,0.0
RAD23A,1071,175.33893557422968,1.0,1.0,1.0,1.0,0.9262364145658263,0.2875809523809524,0.04668627450980393,0.0,0.0,0.0
RAD23B,1207,165.67439933719967,1.0,1.0,1.0,0.9991753106876553,0.8492217067108534,0.25683661971830984,0.0,0.0,0.0,0.0
RAD50,3886,163.47864127637675,1.0,1.0,1.0,1.0,0.9608908389089037,0.15465190427174472,0.0,0.0,0.0,0.0
RAD51,999,176.32832832832833,1.0,1.0,1.0,1.0,0.9509685685685686,0.3053108108108108,0.008009009009009008,0.0,0.0,0.0
RAD51AP1,987,186.90577507598783,1.0,1.0,1.0,0.9858103343465044,0.8662613981762918,0.3708212765957447,0.0,0.0,0.0,0.0
RAD51AP2,3471,138.23710746182655,1.0,1.0,1.0,0.9942036876980697,0.8620361855373091,0.1117861999423797,0.0,0.0,0.0,0.0
RAD51B,1030,140.13883495145632,1.0,1.0,1.0,1.0,0.8640768932038835,0.06407912621359223,0.0,0.0,0.0,0.0
RAD51C,1110,121.12882882882883,1.0,1.0,1.0,0.9900904504504504,0.6936927027027027,0.06937432432432432,0.0,0.0,0.0,0.0
RAD51D,964,190.72510373443984,1.0,1.0,1.0,1.0,0.9315326763485476,0.3827723029045643,0.010375103734439834,0.0,0.0,0.0
RAD52,1232,243.27272727272728,1.0,1.0,1.0,1.0,0.9894488636363636,0.7759748376623377,0.16640097402597404,0.002435064935064935,0.0,0.0
RAD54B,2702,169.05551443375276,1.0,1.0,1.0,1.0,0.9655776091783865,0.2342685048112509,0.0,0.0,0.0,0.0
RAD54L,2205,133.2671201814059,1.0,1.0,1.0,0.9859416326530612,0.6734824489795919,0.12107918367346938,0.0,0.0,0.0,0.0
RAD54L2,4359,188.59876118375774,0.9685707731130994,0.9685707731130994,0.9685707731130994,0.9685707731130994,0.925894562973159,0.43061039229181003,0.03189424179857765,0.0,0.0,0.0
RAD9A,1151,199.68288444830583,1.0,1.0,1.0,1.0,0.9965243266724586,0.46915734144222415,0.0,0.0,0.0,0.0
RAD9B,1229,180.3580146460537,1.0,1.0,1.0,1.0,0.9698855166802279,0.3157085435313263,0.0,0.0,0.0,0.0
RADIL,3197,249.24397873005944,1.0,1.0,1.0,1.0,1.0,0.7360064748201439,0.2264730997810447,0.016269096027525805,0.0,0.0
RADX,2537,115.99763500197083,1.0,1.0,1.0,1.0,0.6681151359873866,0.014977296018919985,0.0,0.0,0.0,0.0
RAE1,1082,196.19593345656193,1.0,1.0,1.0,1.0,0.9981497227356747,0.4602672828096118,0.002764787430683919,0.0,0.0,0.0
RAET1E,781,203.89372599231754,1.0,1.0,1.0,1.0,0.969265556978233,0.5044916773367478,0.08450268886043534,0.0,0.0,0.0
RAET1G,992,263.1703629032258,1.0,0.9828620967741936,0.9637173387096775,0.9395235887096773,0.9082739919354839,0.8336608870967741,0.43447883064516135,0.031244556451612907,0.0,0.0
RAET1L,730,239.78630136986303,1.0,1.0,0.889045205479452,0.8561643835616438,0.8493093150684932,0.7027156164383561,0.3589249315068493,0.05344082191780822,0.0,0.0
RAF1,1970,204.97614213197969,1.0,1.0,1.0,1.0,0.9730949238578679,0.5324783248730965,0.08781969543147207,0.0,0.0,0.0
RAG1,3127,182.15606012152222,1.0,1.0,1.0,1.0,0.9981,0.3339,0.0,0.0,0.0,0.0
RAG2,1579,179.45281823939203,1.0,1.0,1.0,1.0,0.9987,0.2426,0.0171,0.0,0.0,0.0
RAI1,5710,196.9187390542907,1.0,0.9978566374781086,0.995128721541156,0.9901600175131348,0.975156479859895,0.4631888616462347,0.057481085814360774,0.0,0.0,0.0
RAI14,2906,159.4858912594632,1.0,1.0,1.0,1.0,0.9549091190640056,0.13558368891947695,0.004130350997935306,0.0,0.0,0.0
RAI2,1588,122.22670025188917,1.0,1.0,1.0,1.0,0.8885,0.0,0.0,0.0,0.0,0.0
RALA,610,124.17868852459016,1.0,1.0,1.0,1.0,0.6885163934426229,0.04917327868852459,0.0,0.0,0.0,0.0
RALB,610,165.2622950819672,1.0,1.0,1.0,1.0,0.9737762295081968,0.15410098360655738,0.0,0.0,0.0,0.0
RALBP1,1947,183.72829994863892,1.0,1.0,1.0,1.0,0.9491633281972264,0.42990133538777603,0.013871597329224446,0.0,0.0,0.0
RALGAPA1,7544,146.7615323435843,1.0,1.0,1.0,0.9864742841993637,0.8793672322375399,0.11625302226935312,0.0,0.0,0.0,0.0
RALGAPA2,5541,187.8168200685797,1.0,1.0,1.0,1.0,0.9810488359501894,0.3667162606027793,0.0,0.0,0.0,0.0
RALGAPB,4424,175.11867088607596,1.0,1.0,1.0,0.9995480334538879,0.9339985081374321,0.33522231012658227,0.0,0.0,0.0,0.0
RALGDS,2706,221.21249076127125,1.0,1.0,1.0,1.0,0.9985223946784922,0.6640625277161862,0.0842539172209904,0.0,0.0,0.0
RALGPS1,1635,185.42691131498472,1.0,1.0,1.0,1.0,0.959640489296636,0.3296594495412844,0.038529541284403675,0.0,0.0,0.0
RALGPS2,1711,109.4500292226768,1.0,1.0,1.0,0.9678550555230859,0.5704253068381063,0.0,0.0,0.0,0.0,0.0
RALY,904,199.14491150442478,1.0,1.0,1.0,1.0,0.9811908185840708,0.4446983407079646,0.07853628318584072,0.0,0.0,0.0
RALYL,857,165.50408401400233,1.0,1.0,1.0,1.0,0.8879869311551924,0.23804329054842469,0.0,0.0,0.0,0.0
RAMAC,350,129.42857142857142,1.0,0.9857,0.920024,0.8228360000000001,0.702872,0.0,0.0,0.0,0.0,0.0
RAMACL,352,132.92613636363637,1.0,0.9659,0.8693000000000001,0.7756000000000001,0.6875,0.2614,0.0,0.0,0.0,0.0
RAMP1,438,200.29680365296804,1.0,1.0,1.0,1.0,0.9931232876712329,0.3652851598173516,0.1141552511415525,0.0136986301369863,0.0,0.0
RAMP2,517,192.23791102514508,1.0,1.0,1.0,1.0,0.8878191489361702,0.4874228239845261,0.01354274661508704,0.0,0.0,0.0
RAMP3,438,175.40867579908675,1.0,1.0,1.0,1.0,0.9885664383561644,0.21919954337899544,0.0,0.0,0.0,0.0
RAN,636,201.56446540880503,1.0,1.0,1.0,1.0,1.0,0.5094437106918238,0.0,0.0,0.0,0.0
RANBP1,1151,139.7393570807993,1.0,1.0,1.0,1.0,0.8774919200695048,0.06601198957428323,0.0,0.0,0.0,0.0
RANBP10,1832,162.63646288209608,1.0,1.0,1.0,0.9852639737991267,0.8995637554585153,0.23472079694323147,0.0,0.0,0.0,0.0
RANBP17,3208,191.75187032418953,1.0,1.0,1.0,1.0,0.9819171758104738,0.42425754364089774,0.012469077306733167,0.0,0.0,0.0
RANBP2,9614,203.66236738090285,1.0,0.9972958394008736,0.990326305387976,0.984189276055752,0.868001737050135,0.47896463490742675,0.1869960162263366,0.0019609319742042858,0.0,0.0
RANBP3,1667,219.01979604079185,1.0,1.0,1.0,1.0,0.9652061787642472,0.5219003599280143,0.14157168566286743,0.018596100779844034,0.0,0.0
RANBP3L,1367,195.8390636430139,1.0,1.0,1.0,1.0,1.0,0.41550314557425017,0.020482735918068765,0.0,0.0,0.0
RANBP6,3313,139.16208874132207,1.0,1.0,1.0,1.0,0.9595999999999999,0.0,0.0,0.0,0.0,0.0
RANBP9,2159,186.98656785548866,1.0,0.9898006947660953,0.9717476609541454,0.9634195460861511,0.9212750347383049,0.406202871699861,0.03427753589624826,0.0,0.0,0.0
RANGAP1,1731,192.34893125361063,1.0,1.0,1.0,1.0,0.9312502599653381,0.4546580011554015,0.04447978047371462,0.0,0.0,0.0
RANGRF,548,180.57481751824818,1.0,1.0,1.0,1.0,0.9926970802919709,0.38869653284671535,0.0,0.0,0.0,0.0
RAP1A,540,101.48703703703704,1.0,1.0,0.9777783333333334,0.7425905555555556,0.5555646296296297,0.0,0.0,0.0,0.0,0.0
RAP1B,540,116.80185185185185,1.0,1.0,1.0,0.9944414814814814,0.6981609259259258,0.0018533333333333331,0.0,0.0,0.0,0.0
RAP1GAP,1947,131.13045711350796,1.0,1.0,1.0,0.9809989727786339,0.771442064714946,0.05033672316384181,0.0,0.0,0.0,0.0
RAP1GAP2,2142,218.0845004668534,1.0,1.0,1.0,1.0,0.9869318394024276,0.5891763305322129,0.06675555555555555,0.00046732026143790856,0.0,0.0
RAP1GDS1,1791,146.76996091568955,1.0,1.0,1.0,0.9899526521496371,0.8754888888888888,0.08598860971524289,0.0,0.0,0.0,0.0
RAP2A,545,225.75963302752294,1.0,1.0,1.0,1.0,1.0,0.5999928440366972,0.12474275229357797,0.0,0.0,0.0
RAP2B,547,254.02010968921388,1.0,1.0,1.0,1.0,1.0,0.8519,0.24499999999999997,0.0,0.0,0.0
RAP2C,545,111.44220183486239,1.0,1.0,1.0,1.0,0.7761719266055045,0.0,0.0,0.0,0.0,0.0
RAPGEF1,3735,210.0921017402945,1.0,1.0,1.0,1.0,0.9882221686746987,0.5124590093708166,0.0631867202141901,0.007227871485943776,0.0,0.0
RAPGEF2,4977,180.59553948161542,1.0,1.0,1.0,1.0,0.953585654008439,0.3263052441229656,0.030339039582077558,0.0,0.0,0.0
RAPGEF3,2713,163.28824179874678,1.0,1.0,1.0,1.0,0.8695232952451162,0.22226771102100998,0.021747327681533358,0.0,0.0,0.0
RAPGEF4,2971,158.79434533826995,1.0,1.0,1.0,1.0,0.9165291820935711,0.17031763715920567,0.02826819252776843,0.0,0.0,0.0
RAPGEF5,2597,176.728532922603,1.0,1.0,1.0,1.0,0.9118236426646129,0.3396274932614555,0.03426530612244898,0.0,0.0,0.0
RAPGEF6,4747,163.49947335159047,1.0,1.0,1.0,0.9993668000842638,0.9355285654097326,0.16620585633031387,0.0010553191489361701,0.0,0.0,0.0
RAPGEFL1,1956,161.27044989775052,1.0,1.0,1.0,1.0,0.9003001022494888,0.2029614519427403,0.0,0.0,0.0,0.0
RAPH1,3724,172.14957035445758,1.0,1.0,1.0,0.9919510204081633,0.900400993555317,0.29241047261009667,0.003230182599355532,0.0,0.0,0.0
RAPSN,1220,201.17049180327868,1.0,1.0,1.0,1.0,0.998363524590164,0.5639387704918033,0.0,0.0,0.0,0.0
RARA,1370,184.65036496350365,1.0,1.0,1.0,0.9919775182481751,0.8948988321167882,0.3576639416058394,0.06423394160583942,0.0,0.0,0.0
RARB,1328,168.6347891566265,1.0,1.0,1.0,1.0,0.9525536144578313,0.1287618222891566,0.040664156626506034,0.0,0.0,0.0
RARG,1346,216.21322436849925,1.0,1.0,1.0,1.0,0.9844075780089153,0.5423485884101039,0.1106998514115899,0.0,0.0,0.0
RARRES1,870,178.84367816091955,1.0,1.0,1.0,1.0,0.9908039080459771,0.34941149425287354,0.0,0.0,0.0,0.0
RARRES2,481,224.3991683991684,1.0,1.0,1.0,1.0,0.9625812889812889,0.7484438669438669,0.02703367983367983,0.0,0.0,0.0
RARS1,1950,197.1020512820513,1.0,1.0,1.0,1.0,0.9635926666666667,0.4574383589743589,0.02307353846153846,0.0,0.0,0.0
RARS2,1694,169.54899645808737,1.0,1.0,1.0,1.0,0.9350599763872491,0.23670938606847702,0.0,0.0,0.0,0.0
RASA1,3091,166.49433840181172,1.0,1.0,1.0,0.9990289226787448,0.8919405370430282,0.27143066968618573,0.0,0.0,0.0,0.0
RASA2,2499,163.34933973589435,1.0,1.0,1.0,1.0,0.9367762705082033,0.2613036414565826,0.0,0.0,0.0,0.0
RASA3,2454,213.37897310513446,1.0,1.0,1.0,1.0,0.9938859005704972,0.5590732681336593,0.06398105134474327,0.0,0.0,0.0
RASA4,2367,9.96282213772708,0.19602872834812,0.13011825095057036,0.08956814533164344,0.026615969581749048,0.026615969581749048,0.019011787072243345,0.0,0.0,0.0,0.0
RASA4B,2367,38.51837769328264,0.3426306717363752,0.3215068018588931,0.277564807773553,0.2378572877059569,0.13984098014364174,0.045202872834812,0.03548525559780313,0.007603210815378116,0.0,0.0
RASAL1,2286,205.04899387576552,1.0,1.0,1.0,1.0,0.9921239282589677,0.5070011811023621,0.045053718285214345,0.0,0.0,0.0
RASAL2,3804,160.33832807570977,1.0,1.0,1.0,1.0,0.8843368033648792,0.20476543112513143,0.0,0.0,0.0,0.0
RASAL3,2999,193.47149049683227,1.0,1.0,1.0,1.0,0.9473130043347783,0.47281620540180064,0.03501480493497833,0.0,0.0,0.0
RASD1,839,187.38974970202622,1.0,1.0,1.0,1.0,0.8510297973778308,0.44220321811680574,0.05124862932061979,0.0,0.0,0.0
RASD2,794,215.93576826196474,1.0,1.0,1.0,1.0,1.0,0.6183935768261964,0.0,0.0,0.0,0.0
RASEF,2186,161.58645928636778,1.0,1.0,1.0,1.0,0.9345757090576395,0.18161861848124425,0.0,0.0,0.0,0.0
RASGEF1A,1419,184.51444679351656,1.0,1.0,1.0,1.0,0.9936558139534883,0.29950126849894293,0.0,0.0,0.0,0.0
RASGEF1B,1393,164.77961234745155,1.0,1.0,1.0,1.0,0.9440111270638908,0.1988497487437186,0.0,0.0,0.0,0.0
RASGEF1C,1372,224.4497084548105,1.0,1.0,1.0,1.0,0.999268804664723,0.63703527696793,0.0758124635568513,0.0036443148688046646,0.0,0.0
RASGRF1,3717,208.8560667204735,1.0,1.0,1.0,1.0,0.9922019908528383,0.6134061070755987,0.02125133171912833,0.0,0.0,0.0
RASGRF2,3657,180.29258955427946,1.0,1.0,1.0,1.0,0.9507785616625649,0.32375958435876406,0.0,0.0,0.0,0.0
RASGRP1,2357,194.67713194739076,1.0,1.0,1.0,1.0,0.9804842172252863,0.49935430632159516,0.0,0.0,0.0,0.0
RASGRP2,1797,204.82359488035615,1.0,1.0,1.0,1.0,0.9888696160267112,0.5447725653867558,0.0,0.0,0.0,0.0
RASGRP3,2038,154.15014720314034,1.0,1.0,1.0,0.989698233562316,0.8729157507360158,0.10352360157016684,0.0,0.0,0.0,0.0
RASGRP4,1985,185.63173803526448,1.0,1.0,1.0,1.0,0.9516479596977331,0.4241958690176323,0.004029219143576826,0.0,0.0,0.0
RASIP1,2867,170.58841995116848,1.0,1.0,1.0,1.0,0.9030346703871642,0.3076333100802232,0.0,0.0,0.0,0.0
RASL10A,603,213.7927031509121,1.0,1.0,1.0,1.0,0.9950338308457711,0.4576975124378109,0.09617164179104477,0.0,0.0,0.0
RASL10B,603,210.15422885572139,1.0,1.0,1.0,1.0,1.0,0.6185704809286898,0.06302885572139305,0.0,0.0,0.0
RASL11A,718,237.12813370473538,1.0,1.0,1.0,1.0,0.9874899721448468,0.5877126740947075,0.1476657381615599,0.0362091922005571,0.0,0.0
RASL11B,736,186.33559782608697,1.0,1.0,1.0,1.0,1.0,0.3328845108695652,0.0,0.0,0.0,0.0
RASL12,788,188.3236040609137,1.0,1.0,1.0,1.0,0.9949152284263959,0.29696814720812187,0.0,0.0,0.0,0.0
RASSF1,1008,184.03869047619048,1.0,1.0,1.0,1.0,0.9365166666666667,0.3690667658730159,0.0,0.0,0.0,0.0
RASSF10,1519,179.9098090849243,1.0,1.0,1.0,1.0,0.9664,0.2989,0.04809999999999999,0.0,0.0,0.0
RASSF2,958,239.43006263048017,1.0,1.0,1.0,1.0,1.0,0.7191995824634656,0.15970073068893528,0.0,0.0,0.0
RASSF3,704,141.52982954545453,1.0,1.0,1.0,1.0,0.7358107954545455,0.1676150568181818,0.0,0.0,0.0,0.0
RASSF4,943,204.28207847295863,1.0,1.0,1.0,1.0,0.9925785790031814,0.464479427359491,0.10286892895015907,0.0,0.0,0.0
RASSF5,1242,163.11030595813205,1.0,1.0,1.0,1.0,0.9565098228663445,0.21980563607085346,0.0,0.0,0.0,0.0
RASSF6,991,154.73360242179618,1.0,1.0,1.0,1.0,0.9061595358224017,0.10998849646821392,0.0,0.0,0.0,0.0
RASSF7,1109,187.9044183949504,1.0,1.0,1.0,1.0,1.0,0.22991118124436427,0.06583444544634806,0.0,0.0,0.0
RASSF8,1249,148.38751000800642,1.0,1.0,1.0,1.0,0.9543656525220177,0.13368879103282627,0.0,0.0,0.0,0.0
RASSF9,1301,166.4096848578017,1.0,1.0,1.0,1.0,0.9761543428132207,0.23293182167563414,0.0,0.0,0.0,0.0
RAVER1,2191,201.92743039707895,1.0,1.0,1.0,1.0,0.9584670013692377,0.5202961661341853,0.014152441807393886,0.0,0.0,0.0
RAVER2,2049,124.57491459248413,1.0,1.0,0.9882855051244509,0.889695168374817,0.583705905319668,0.12687384089799905,0.0,0.0,0.0,0.0
RAX,1032,193.02616279069767,1.0,1.0,1.0,0.9767353682170543,0.9118141472868218,0.4583378875968992,0.01357674418604651,0.0,0.0,0.0
RAX2,548,220.22992700729927,1.0,1.0,1.0,1.0,1.0,0.7263087591240875,0.0,0.0,0.0,0.0
RB1,2730,187.44065934065935,1.0,1.0,1.0,1.0,0.9542123443223445,0.36226952380952376,0.03956161172161172,0.0,0.0,0.0
RB1CC1,4738,150.49662304769944,1.0,1.0,1.0,1.0,0.9132486070071759,0.10025181511186154,0.0,0.0,0.0,0.0
RBAK,2134,146.08903467666354,1.0,1.0,1.0,0.975667947516401,0.8421052014995313,0.12843036551077788,0.0,0.0,0.0,0.0
RBAK-RBAKDN,2560,157.296875,1.0,1.0,1.0,0.9797169531249998,0.8683798828124999,0.21565179687500002,0.0,0.0,0.0,0.0
RBBP4,1251,126.66666666666667,1.0,1.0,1.0,0.9440467625899281,0.632294964028777,0.10152094324540367,0.0,0.0,0.0,0.0
RBBP5,1586,143.65889029003782,1.0,1.0,1.0,1.0,0.8928030264817152,0.015134047919293821,0.0,0.0,0.0,0.0
RBBP6,5340,131.6185393258427,1.0,1.0,1.0,0.9773391947565543,0.749645936329588,0.07284301498127342,0.0,0.0,0.0,0.0
RBBP7,1251,118.62270183852918,1.0,1.0,1.0,1.0,0.7793817745803356,0.0,0.0,0.0,0.0,0.0
RBBP8,2655,190.38003766478343,1.0,1.0,1.0,1.0,0.9743792843691148,0.41280357815442564,0.0,0.0,0.0,0.0
RBBP8NL,1966,208.69735503560528,1.0,1.0,1.0,1.0,0.9862510681586979,0.43897965412004075,0.17853616480162765,0.0010177009155645982,0.0,0.0
RBBP9,548,227.77372262773721,1.0,1.0,1.0,1.0,1.0,0.8011040145985402,0.062047627737226274,0.0,0.0,0.0
RBCK1,1506,236.1507304116866,1.0,1.0,1.0,1.0,0.995351128818061,0.6766303452855247,0.13413067729083666,0.0,0.0,0.0
